State,MSN,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CO,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,154,168,182,189,209,218,229,232,235,234,224,216,210,204,199,220,262,463,981,1230,2187,3808,5063,6757,1610.088749,1652.329687,1694.570624,1736.811562,1779.0525,1821.293438,1863.534375
CO,Total Consumption,448476,484676,489047,483445,515229,524258,553706,573951,642535,663379,693813,709599,764916,813871,797766,800767,840299,871522,879945,891694,876761,842212,863273,849960,900351,906156,893302,888216,931003,942398,950515,983758,988836,1056117,1056369,1071949,1122607,1113704,1154572,1165479,1251669,1375036,1334941,1344009,1377803,1412618,1423960,1493891,1494556,1457581,1480979,1456928,1437831,1475659,1519651.638,1539344.093,1559036.548,1578729.003,1598421.457,1618113.912,1637806.367
CO,Wood and Waste,6479,6563,6420,6571,6816,6569,6982,7223,7434,7811,8364,8914,10032,10310,9433,9050,10276,12471,15473,16485,10749,14120,14562,15650,16472,16950,20031,13210,14108,11254,10907,12395,11507,11118,10627,10748,10947,11798,10577,11148,11300,6837,6380,6643,7338,8725,7925,8702,9702,11824,10669,10733,9982,13372,11606.98532,11646.10398,11685.22264,11724.3413,11763.45996,11802.57862,11841.69727
CO,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,1414,1489,2205,7762,8585,12765,31738,30879,33676,50526,56798,68731,21076.83857,21636.48725,22196.13593,22755.7846,23315.43328,23875.08195,24434.73063
CT,Biomass,12842,13169,12825,13339,13886,13541,13612,13964,14931,15262,15837,16109,17127,17225,18039,17102,19886,19608,22669,24583,41088,40241,37604,44222,37171,37629,31652,27231,30997,31371,28711,30415,34934,35325,35727,42323,49675,46243,44668,45009,45279,26648,24827,26844,37860,23791,29530,31661,29922,35504,35716,33990,32832,34223,41484.33194,41964.96151,42445.59109,42926.22067,43406.85025,43887.47983,44368.10941
CT,Coal,101694,107540,112064,117384,120798,128613,136198,109548,82430,59211,48577,36411,4249,2625,6522,1272,1152,1167,807,1070,364,904,763,712,1489,21316,21216,21396,23112,23762,38511,38582,39166,37303,38584,40787,41120,44982,32569,15231,36246,39991,34206,41864,43997,42023,45722,39931,45188,26265,28711,6081,9290,7679,9146.591894,8059.400623,6972.209351,5885.01808,4797.826809,3710.635538,2623.444267
CT,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,37,12,42,107,40,0,0,0,0,112,464,567,381,83,279,295,283,303,335,102,292,1738,12766,3409,9959,12151,10093,12125,13118,12436,11955,12241,7434.212439,7626.556864,7818.90129,8011.245715,8203.59014,8395.934566,8588.278991
CT,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,8,9,11,14,17,20,19,21,21,11.14255765,11.43056985,11.71858205,12.00659424,12.29460644,12.58261864,12.87063084
CT,Hydropower,4564,3907,3112,2915,2817,1959,2631,4108,3727,4439,3456,4098,5584,4644,4470,5135,3976,4497,3723,4777,2659,2717,3877,3977,3941,2760,3899,3578,3411,4607,5936,4522,4382,4275,4964,3752,6472,4562,4571,4315,5369,2959,3409,5715,4634,4782,5395,3590,5481,4973,3811,5513,2970,3835,4731.568833,4752.681774,4773.794714,4794.907655,4816.020596,4837.133537,4858.246477
CT,Natural Gas,29449,31424,33355,35575,38627,41720,48744,50826,54053,58405,61543,62417,65032,63548,67139,64331,66382,64709,66038,68752,74180,78750,80359,76585,83491,80561,81269,94690,90950,102005,108957,115834,126174,125889,134404,144937,139151,148622,134925,155902,163717,149350,181671,157310,166057,171429,175963,183604,169802,188571,203814,236016,236260,240094,206688.3005,210249.1128,213809.925,217370.7373,220931.5496,224492.3619,228053.1741
CT,Nuclear Energy,0,0,0,0,0,0,0,6056,33941,40166,39567,84173,83932,46911,88951,89590,136215,141876,151674,138231,129094,139788,150866,126367,154967,135127,197480,214482,235904,207033,209272,128355,175606,229006,210712,196995,65384,-1309,34022,132456,170674,161112,155777,167566,172470,162406,173111,171874,161305,174220,175074,166669,178959,178465,209574.8463,212803.4454,216032.0445,219260.6436,222489.2428,225717.8419,228946.441
CT,Petroleum,362362,365707,378894,380282,389937,387113,412659,445975,485962,526587,559057,544425,605106,627232,574154,533393,555582,550810,563493,533278,502331,436558,435091,428152,466575,449651,471174,465459,497830,508860,439536,426413,422411,399135,383168,364246,402932,428059,417880,443105,429580,419491,383046,436371,464459,447828,402053,389865,352519,346264,337379,323891,308732,319610,382859.5947,380666.1645,378472.7342,376279.304,374085.8738,371892.4436,369699.0133
CT,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,66,71,75,79,136,154,191,204,238,274,271,320,392,439,507,648,799,959,1156,1382,1683,2043,2242,2817,1092.683438,1120.827482,1148.971527,1177.115571,1205.259615,1233.403659,1261.547703
CT,Total Consumption,523753,534916,553075,562834,579951,586487,627456,644441,689975,719332,743874,763742,798157,779410,777314,727925,803079,802275,831073,795274,790804,739199,746164,724237,784805,764673,838342,854067,913201,909074,859700,774607,837682,866337,843422,835518,754600,717606,713541,841306,896420,826524,808160,862959,927851,876706,862112,853156,795308,812699,821924,808212,804138,820967,897073.246,901592.8361,906112.4262,910632.0163,915151.6063,919671.1964,924190.7865
CT,Wood and Waste,12842,13169,12825,13339,13886,13541,13612,13964,14931,15262,15837,16109,17127,17225,18039,17102,19886,19608,22669,24583,41088,40150,37567,44210,37129,37522,31612,27231,30997,31371,28711,30303,34470,34758,35346,42241,49396,45948,44385,44706,44944,26546,24535,25105,25094,20382,19571,19510,19828,23378,22598,21554,20877,21982,34049.97345,34338.25463,34626.53582,34914.81701,35203.0982,35491.37939,35779.66058
CT,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DC,Biomass,123,105,105,105,88,88,88,88,105,105,105,105,105,105,123,123,140,158,193,210,2849,2312,3654,2564,3226,3327,3049,2229,2382,2514,1282,1347,1411,1945,1848,1850,1921,1377,1220,1257,1352,863,878,922,939,257,601,722,540,593,1027,1028,819,858,1586.467505,1605.551172,1624.634839,1643.718506,1662.802173,1681.88584,1700.969506
DC,Coal,27792,25770,22437,18598,18111,13804,23936,22600,23692,32544,28427,15432,12557,14060,12288,10142,5844,3991,2017,2889,3284,2406,3064,3040,2475,3489,1359,1742,781,1488,1733,1653,1254,1279,1169,143,575,983,155,151,177,741,99,173,741,939,0,502,391,331,71,48,77,4,-6586.598183,-7077.590979,-7568.583775,-8059.576571,-8550.569367,-9041.562163,-9532.554958
DC,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,215,564,681,495,566,1003,1004,796,827,413.4081062,424.2882663,435.1684264,446.0485865,456.9287466,467.8089067,478.6890668
DC,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,22,22,7.742837177,7.950994219,8.159151261,8.367308303,8.575465345,8.783622387,8.99177943
DC,Hydropower,32,58,61,43,50,32,23,24,15,3,8,11,13,8,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.90076869,-11.56652055,-12.23227241,-12.89802427,-13.56377613,-14.22952798,-14.89527984
DC,Natural Gas,12951,13721,14742,15335,16266,17315,17611,21923,22957,25229,26402,27663,28976,28177,27559,26210,29040,26212,26551,30129,27952,29429,29778,29633,29802,29336,29972,31422,33079,33757,29095,31287,33187,33325,31188,33201,34213,34826,31235,32964,34377,30577,33688,33700,33097,33753,29775,33856,32774,34339,33717,33389,29389,33844,37246.5863,37561.32749,37876.06867,38190.80986,38505.55105,38820.29223,39135.03342
DC,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DC,Petroleum,59884,56136,58579,60510,70176,92330,93935,102383,108713,120167,129410,121369,116424,122451,98379,75960,76714,84100,80034,57506,47702,40354,45763,43776,47271,39526,48221,43924,42715,43073,37963,35739,34547,36988,38220,36997,35061,32614,33640,33458,34495,33465,33422,29798,30552,28892,23119,22269,18991,19227,21066,19541,16200,15673,9875.870021,8262.31782,6648.765618,5035.213417,3421.661216,1808.109015,194.5568134
DC,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,6,6,10,15,72,209,250,286,61.52620545,63.18170383,64.83720221,66.49270059,68.14819897,69.80369735,71.45919573
DC,Total Consumption,119872,118176,120459,121016,132268,159170,169526,182216,181890,195629,205891,199397,188830,193442,171284,163161,164436,163353,160278,152431,153262,149272,163811,162575,167024,165934,174696,174234,174976,180533,181020,187140,186771,193439,188776,191024,188535,185282,181651,185745,192617,188764,192711,189136,196871,196021,182521,194953,186874,191266,186232,179913,168825,170934,195429.4668,196195.2097,196960.9526,197726.6955,198492.4384,199258.1813,200023.9242
DC,Wood and Waste,123,105,105,105,88,88,88,88,105,105,105,105,105,105,123,123,140,158,193,210,2849,2311,3654,2563,3226,3327,3047,2226,2378,2511,1282,1344,1411,1945,1848,1850,1921,1377,1220,1257,1352,863,878,922,939,42,37,41,45,27,24,25,23,31,1173.124389,1181.330259,1189.536129,1197.741999,1205.947869,1214.153739,1222.359609
DC,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,Biomass,4982,5101,5134,5356,5510,5577,5852,5783,6591,7073,7021,7673,8190,8483,8466,7901,9607,10161,10667,8729,2472,2006,3170,2224,2927,3019,2765,2162,2310,2438,1569,1645,1691,2395,2330,2381,2543,2101,1833,1889,2181,1207,1190,1246,1270,1694,3382,4666,5430,6173,6901,6780,5971,5990,2536.612858,2464.672854,2392.732851,2320.792847,2248.852843,2176.912839,2104.972835
DE,Coal,20496,20776,22586,26494,29241,29030,38690,40712,44082,41720,37238,36677,23493,21047,21254,22938,20186,17713,21812,23914,28063,50618,47947,73014,72797,71436,66423,70471,69034,61212,59491,56853,46120,63469,57477,52448,50779,48586,45817,35915,50147,38335,40536,46997,53599,56716,56625,63839,60891,33938,30253,17881,17384,18254,51435.87491,51775.31818,52114.76144,52454.2047,52793.64796,53133.09123,53472.53449
DE,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,2737,3426,2823,3048,3898,3642,3519,3662,1849.396925,1898.006645,1946.616365,1995.226085,2043.835805,2092.445524,2141.055244
DE,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,55,60,64,68,63,67,71,76,79,89,89,100,109,142,154,176,204,247,294,367,414,401,430,430,255.8909853,262.3011626,268.7113398,275.1215171,281.5316943,287.9418715,294.3520488
DE,Hydropower,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060796646,-0.065027635,-0.069258624,-0.073489613,-0.077720602,-0.081951591,-0.086182581
DE,Natural Gas,9351,9708,14999,17082,17826,18742,19845,21948,25069,26949,26949,26981,24569,23408,20772,18975,19662,16261,21263,25758,30840,31716,28752,35512,43865,39456,33604,37254,29930,35901,40145,43374,40994,43069,50397,62739,55935,48141,42322,58089,50181,51817,53782,47978,49739,48639,44788,49937,49752,51652,56087,81710,104421,100684,68608.18519,69702.81347,70797.44175,71892.07003,72986.69832,74081.3266,75175.95488
DE,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,Petroleum,124241,117729,123280,128458,125899,134132,135912,125957,134673,145229,154133,154266,174311,194651,189919,174573,185701,189945,181420,192223,185093,138655,121967,122949,129196,123022,128041,131363,144966,141634,139535,139140,147995,147377,141570,126397,142684,131503,132269,136223,130954,138623,134183,136670,127533,136415,125501,123407,115779,90226,90361,103587,101176,98829,119430.9168,118729.095,118027.2731,117325.4512,116623.6293,115921.8074,115219.9856
DE,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,27,26,25,23,21,18,15,13,10,7,8,12,33,53,91,141,414,634,1044,186.9468903,191.870885,196.7948796,201.7188743,206.6428689,211.5668636,216.4908583
DE,Total Consumption,164052,158415,171133,182746,183986,193058,206151,200183,217009,228044,232362,233270,238753,256072,248877,232288,244763,244241,245829,259353,248940,225001,205006,235923,251712,239952,233598,243412,248550,243701,242392,242745,238583,258801,254195,246440,254581,232533,224176,234115,235751,231304,231003,234289,233572,245342,233895,246795,237629,188620,191083,217600,236022,231264,245001.7226,245601.7111,246201.6997,246801.6883,247401.6768,248001.6654,248601.654
DE,Wood and Waste,4982,5101,5134,5356,5510,5577,5852,5783,6591,7073,7021,7673,8190,8483,8466,7901,9607,10161,10667,8729,2472,2006,3170,2224,2927,3019,2765,2162,2310,2438,1569,1645,1691,2395,2330,2381,2543,2101,1833,1889,2181,1207,1190,1246,1270,767,646,1240,2607,3125,3003,3138,2452,2328,687.2753319,566.7270948,446.1788578,325.6306207,205.0823836,84.5341465,-36.01409059
DE,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,47,35,43,10.68343816,10.97091671,11.25839527,11.54587383,11.83335239,12.12083095,12.40830951
FL,Biomass,32690,31611,33321,35838,35983,36798,39739,41567,47044,48627,47974,47318,51917,53820,49804,47568,53819,57416,62995,66926,87819,81817,102795,92271,110474,111939,116654,106526,112284,205324,170933,183237,200092,185167,182190,186456,206119,197033,171827,171638,164155,127388,144171,157601,149004,157566,161792,168986,209752,238894,246789,245571,244657,254259,235760.6855,239905.5488,244050.4122,248195.2755,252340.1388,256485.0021,260629.8654
FL,Coal,27176,36267,39644,43281,46691,55189,70146,96160,103172,104100,116720,117154,123613,152578,146604,133463,141836,159934,175522,202251,225457,236471,240178,318946,378652,472352,459413,586620,611464,636640,633390,650316,649439,654527,663382,686924,745817,751335,749474,716280,760439,725890,719670,723832,699055,672309,696215,720824,693161,581517,637416,552730,482984,505155,835980.7952,851343.2114,866705.6275,882068.0436,897430.4597,912792.8759,928155.292
FL,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,849,2880,3955,3790,2516,1179,643,779,635,791,795,453,367,199,70,119,122,83,154,90,37,0,4,4401,6265,9091,47055,58997,59150,60024,63538,65448,26057.57722,26739.09248,27420.60775,28102.12302,28783.63828,29465.15355,30146.66881
FL,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,1288,1400,1513,1611,1521,1648,1806,1948,2130,2157,2157,2444,2663,3507,3849,4434,5034,5908,6889,8444,9516,9799,10056,10056,6107.60587,6260.383457,6413.161044,6565.938632,6718.716219,6871.493806,7024.271393
FL,Hydropower,2990,2806,2505,2775,3033,3118,3022,2984,2511,2862,3061,2651,2472,2431,2625,2438,2688,2537,2363,2493,2229,1881,2728,2314,2221,2549,2218,2260,2161,2437,1816,2745,2437,2173,2831,2380,2229,2464,2024,1433,885,1526,1873,2660,2657,2661,2018,1527,2031,2032,1731,1769,1432,2425,1802.157233,1782.086183,1762.015132,1741.944082,1721.873032,1701.801982,1681.730932
FL,Natural Gas,142900,148894,162843,179441,189595,191669,220568,234326,286653,326855,350626,350527,311235,324892,302002,292139,300867,315950,333306,357014,329568,357473,339099,321010,318172,305060,298928,313553,305758,337182,341993,360992,371137,368011,417702,579310,561145,547201,529565,583448,574460,569757,708638,714825,757672,805446,917468,943845,970038,1081725,1180462,1235953,1348390,1245205,957302.2879,974428.0997,991553.9115,1008679.723,1025805.535,1042931.347,1060057.159
FL,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,713,51038,87919,92177,95538,189076,172977,167438,182563,159362,213919,161446,261074,249204,233119,196026,277752,221356,230471,215001,262989,271916,278881,301978,267514,241023,326432,329450,336766,329825,351940,322868,325516,300127,327934,307215,335857,304544,250178,230369,187259,277169,377335.6429,384372.8185,391409.994,398447.1696,405484.3452,412521.5207,419558.6963
FL,Petroleum,612186,634578,715842,735391,771063,822958,843971,847274,916532,975000,1065681,1168187,1328436,1431890,1347211,1378308,1477527,1502177,1580941,1629663,1651264,1624666,1416724,1417590,1319132,1324676,1503543,1470163,1580015,1574736,1567567,1545410,1567905,1618730,1670995,1599562,1607203,1656094,1839319,1839473,1910520,1944577,1894806,1933067,2096203,2136625,2026748,1950479,1768662,1634168,1729819,1627911,1558885,1592742,2050206.13,2071570.666,2092935.202,2114299.738,2135664.274,2157028.81,2178393.346
FL,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24531,26052,26886,28108,29164,30100,30742,31202,31031,30809,30352,29488,28714,27912,27307,27099,26095,26589,27541,29712,30848,36881,44072,46829,48716,39464.14186,40376.11739,41288.09292,42200.06845,43112.04397,44024.0195,44935.99503
FL,Total Consumption,850632,885767,987476,1032564,1082348,1146530,1217185,1263878,1402956,1506071,1632036,1733155,1870303,2070469,1985969,1993661,2126094,2284506,2391099,2492711,2566719,2543487,2418237,2405848,2500199,2577720,2730529,2781673,3001718,3208688,3144443,3169225,3283712,3316466,3429791,3575457,3629154,3625162,3823408,3845869,3943026,3857509,3995845,4043268,4210058,4262829,4325590,4295310,4225854,4121066,4339581,4193745,4125148,4189986,4739720.101,4809944.448,4880168.795,4950393.142,5020617.489,5090841.836,5161066.183
FL,Wood and Waste,32690,31611,33321,35838,35983,36798,39739,41567,47044,48627,47974,47318,51917,53820,49804,47568,53819,57416,62995,66926,87819,81237,101945,89391,106519,108150,114138,105346,111641,204545,170298,182447,199297,184714,181822,186258,206049,196914,171706,171555,164002,127298,144135,157601,148999,153165,155527,159894,162697,179897,187639,185547,181118,188811,209703.0769,213166.4238,216629.7707,220093.1176,223556.4645,227019.8114,230483.1583
FL,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,Biomass,71206,70216,69729,72407,73208,74215,74664,70831,73637,73255,71792,74407,79604,81637,83428,78324,89188,94049,99260,103274,98096,98408,105698,107773,116258,116686,119242,112954,117426,177845,188344,183376,183692,194264,196067,205644,208259,218529,202938,202675,196564,164904,255738,179384,189388,177644,184728,183031,176494,187933,204742,210461,207610,233402,230337.5192,233673.3428,237009.1664,240344.99,243680.8136,247016.6372,250352.4608
GA,Coal,88950,90769,87199,115509,123813,152600,177237,165942,194909,202716,193155,219607,261592,271501,283947,311988,347552,415733,434380,469598,521518,552108,535439,584816,681531,725678,692512,710572,698991,666790,714128,643363,613139,655174,685757,723817,723082,767969,767394,782617,819530,772021,807121,819031,834991,901010,892732,934773,885849,723449,767906,634756,435546,426184,927379.7862,941769.3602,956158.9342,970548.5083,984938.0823,999327.6564,1013717.23
GA,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,0,0,53,303,726,786,212,392,112,10,0,0,0,0,0,0,0,0,0,2370,3422,5063,27081,34318,35085,34876,36618,38371,14992.7631,15389.9161,15787.06911,16184.22211,16581.37511,16978.52811,17375.68111
GA,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,40,43,47,49,46,48,51,54,56,91,91,101,107,125,135,153,172,203,227,276,300,291,315,315,199.4891684,204.4719395,209.4547106,214.4374817,219.4202528,224.403024,229.3857951
